Small Crossbow Ballista,Giant Double Crossbow
Small Crossbow Ballista Desc,"With two large composite bows for power, and a elaborate trigger mechanism, the engine is a sophisticated piece of engineering. It can fling large bolts with high accuracy, over distances that outrange any archers, and may also damage light fortifications."
Packed Artillery,Packed Artillery
Packed Artillery Desc,An artillery unit packed onto carts for transport.
Hundred Tigers Launcher,100 Tigers Rocket Launcher
Hundred Tigers Launcher Desc,"Consisting of a rack of many small rockets mounted on wheelbarrow, the Hundred Tigers launcher can unleash a fearsome barrage against an advancing enemy. The noise and spectacle of the barrage, combined with the unpredictable flight path of the rockets, can spread dismay widely throughout the force. They are best deployed in the front line in defensive positions, lest they cause as much damage to friend as foe."
Small Cannon,Small Cannon
Small Cannon Desc,"The cannon's main use is in battering down walls, as repeated strikes from small hard cannon balls can shatter any masonry. A cannon ball can also scythe through multiple ranks of soldiers, but the shot's flat trajectory means the cannons must be placed in front of your own troops."
Tribal Light Archers,Tribal Light Archers
Tribal Light Archers Desc,"These men have learned to use the bow since childhood, practicing the art of archery to catch game, and protect their herds from predators, both animal and human. Although lacking the best equipment, their aim is excellent, as is their fighting ardor, though the latter can fade if things turn difficult. "
Tribal Light Spearmen,Tribal Light Spearmen
Tribal Light Spearmen Desc,"These are the poorest of the tribe, lacking skills in archery and horsemanship, they are equipped with simple spears and shields. Nevertheless they are inured to a life of hardship, and make dangerous foes, particularly in difficult terrain where individual ferocity can make up for lack of discipline and organization."
Tribal Horse Archers,Tribal Horse Archers
Tribal Horse Archers Desc,"These men are born to a life in the saddle, practically living on the backs of their horses. They are masters of both archery and horsemanship, While by no means afraid to fight at close quarters, they prefer to pelt their enemies with arrows, using their mobility to stay out of harm's way."
ENB Noble Horse Archers,Noble Horse Archers
ENB Noble Horse Archers Desc,"These men are the leaders of the tribe. Well equipped, and trained for war since birth, they are formidable and determined warriors. Although by no means unwilling to engage in close combat, they consider it no disgrace to destroy their enemies at a distance using their superior archery skills."
Nomad Settlers,Nomad Settlers
Nomad Settlers Desc,"Perhaps they seek greener pastures, or maybe just a change of scenery or company, but this band of nomads has broken off from the main party, to seek a place to make their own encampment. Sustained by their animals, they can wander far and wide until they find a spot that suits them."
Militia Heavy Spearmen old,Militia Heavy Spearmen
Militia Heavy Spearmen Desc,"With long spears and stout shields, these men form a solid defensive unit. They make excellent garrison troops capable of defending any breach, or in open battle they can form a solid anchor point."
NB Noble Heavy Spearmen,Noble Heavy Spearmen
NB Noble Heavy Spearmen Desc,"More accustomed to fighting on horseback, these noblemen can operate on foot if necessary. Their armor and training make them a tough opponent, and their spears prevent them being swept away by cavalry."
NB Noble Armored Archers,Noble Armored Archers
NB Noble Armored Archers Desc,"With both man and horse heavily protected this unit will prevail in almost any missile exchange. Although preferring to wear down their enemies with missile fire, they are by no means afraid to fight hand to hand. Their armored horses being particularly useful if it becomes necessary to charge stubborn infantry."
NB Noble Heavy Cavalry,Noble Heavy Cavalry
NB Noble Heavy Cavalry Desc,"This unit represents the ultimate evolution of the steppe warrior. Equipped with a powerful bow, a long spear, and armor for both man and horse, they are equally useful as missile or shock troops. The favorite tactic is to wear down the enemy with missile fire, then finish them off with a final charge."
NB Army Heavy Cavalry,Army Heavy Cavalry
NB Army Heavy Cavalry Desc,"This unit represents the ultimate evolution of the steppe warrior. Equipped with a powerful bow, a long spear, and armor for both man and horse, they are equally useful as missile or shock troops. The favorite tactic is to wear down the enemy with missile fire, then finish them off with a final charge."
NB Guard Spearmen,Guard Spearmen
NB Guard Spearmen Desc,"With heavy armor and long spears, these units are the kings of defense, able to fend off infantry and cavalry alike, while also being well protected from missile fire. Only artillery are a serious danger to them."
NB Khan's Guard Cavalry,Khan's Guard
NB Khan's Guard Cavalry Desc,"A major warlord will surround himself with a guard of the finest warriors. With armor for both man and horse, powerful bows, and long spears, they will excel in any situation. Each man is sworn to his to khan, and will not dare disappoint for fear of invoking his wrath."
Bandit Light Spearmen,Bandit Light Spearmen
Bandit Light Spearmen Desc,"These men were once bandits, but are now in your service. They are lightly equipped, and not much to be relied upon in a tough fight. Still there are many tasks they can perform."
Encounter Nobles Foot,Warrior Retinue
Encounter Nobles Foot Desc,"This unit is the retinue of a famous warrior who has joined your service. They are well trained, well lead, and well equipped, making them a formidable unit of shock infantry."
Encounter Nobles Cavalry,Warrior Retinue
Encounter Nobles Cavalry Desc,"This unit is the retinue of a famous warrior who has joined your service. They are well trained, well lead, and well equipped. They form a powerful unit of shock cavalry."
Northern Tribal Archers,Northern Tribal Archers
Northern Tribal Archers Desc,"These men are outcasts from their tribes, or have been displaced by famine, flood or war. They are happy to serve any lord who will give them a place. As skilled hunters, they have great archery skills, and form an effective unit of light archers. "
Mercenary Horse Archers,Mercenary Horse Archers
Mercenary Horse Archers Desc,"Some of these men are refugees from various misfortunes, others enjoy the life as a soldier. They are all from the Northern Steppes, born in the saddle, and taught to shoot and fight from a young age. Their loyalty, and willingness to die in a tough battle should not be relied upon, but otherwise they are an outstanding unit of light cavalry."
Mercenary Heavy Horse,Mercenary Heavy Horse
Mercenary Heavy Horse Desc,"These are men from the Northern Steppe who by choice or circumstance, now make their living as professional soldiers. They are  well armored and equipped, with superb archery skills, and great horsemanship. They should not be relied on any further than any other men who serve for money, but are otherwise a formidable unit."
Southern Tribesmen,Southern Tribesmen
Southern Tribesmen Desc,"These are men from the jungles of the South. They come from primitive tribes, and are lightly equipped with spears and simple shields. They should not be relied on in the main battle line, but are useful in forests and other difficult terrain."
Southern Tribal Archers,Southern Tribal Archers
Southern Tribal Archers Desc,"These men are from the primitive tribes of the southern jungles. They're only equipped with simple bows. While their individual archery skills ar good, their poor equipment mean they are only moderately effective in battle. However, they can cause damage to lightly armed troops, and are cheap to hire."
Barbarian Mercenaries,Barbarian Mercenaries
Barbarian Mercenaries Desc,"These are men from the warrior caste of the barbarian tribes of central China. For various reasons, they have left their homeland to make a living from war. They fight on foot while wearing heavy bronze or rhinoceros hide armor, and wield lethal dagger axes. They make a great addition to any battle line, or can be used as shock troops to lead an assault."
Barbarian Light Spearmen,Barbarian Light Spearmen
Barbarian Light Spearmen Desc,"These men are from the various barbarian tribes of central China, whose circumstances have forced them to look for service as soldiers. They're equipped with light spears and simple shields, but still posses a certain native fierceness."
Barbarian Archers,Barbarian Archers
Barbarian Archers Desc,"These men are from the various barbarian tribes of central China, whose circumstances have forced them to look for service as soldiers. They're equipped with simple bows, but are skilled in their use. They're a useful light infantry support unit."
Mercenary Heavy Infantry,Mercenary Heavy Infantry
Mercenary Heavy Infantry Desc,"These are men who have for various reasons left their homes, and chosen a life as professional soldiers. They are equipped as heavy infantry, with armor, helmets and halberds. They are solid battle line troops, effective against horse and foot alike. Such skills do not come cheap though."
Mercenary Light Infantry,Mercenary Light Infantry
Mercenary Light Infantry Desc,"These are men who have for various reasons left their homes, and chosen a life as professional soldiers. Their equipment is limited, with most having light spears and shields, but little or no armor. They are not to be relied upon too much, but are useful as support or garrison troops."
Mercenary Swordsmen,Mercenary Swordsmen
Mercenary Swordsmen Desc,"The peoples of the South have long been famous for their sword making, and these are men who are skilled at putting a sword to use, and willing to sell their skills to the highest bidder. Many have learned their trade as pirates. Sword armed troops are not effective against cavalry or heavy infantry, but are excellent against lighter infantry. They are useful for ambushes or outflanking maneuvers."
Mountain Cavalry,Mountain Cavalry
Mountain Cavalry Desc,"These men are from the mountain valleys of the west, where there is good horse country. Their equipment is simple, mainly consisting of spears, but their horsemanship is good. They make a useful light cavalry unit for scouting, or as a reserve."
Qin Mixed Foot,Qin Mixed Foot
Qin Mixed Foot Desc,"This is a well trained military unit, with the tools to deal with any situation. The front rank is equipped with dagger axes for close fighting, the second ranks has long spears to fend off cavalry and chariots, and the rear three ranks carry crossbows to project force at a distance. Historically they formed the mainstay of the Qin battle line."
Small River Ship,River Boat
Small River Ship Desc,"This is primarily a transport ship, of a type commonly seen carrying people and goods along the great waterways of China. Converted to military use, it carries a small complement of archers that can be augmented by embarking a land unit. A River Boat is useful for transporting infantry units, blocking enemy trade routes, stopping enemy units from crossing rivers, and assisting in battles next to the shore. It can also sail in coastal waters, but isn't well suited to use at sea."
Medium River Ship,War Junk
Medium River Ship Desc,"The War Junk is the mainstay of river war fleets. It carries a considerable complement of archers, allowing it to dominate smaller enemy ships, and to provide considerable support in land battles adjacent to a river. Its firepower is further enhanced if a land unit is embarked. It also can transport any type of land unit, including cavalry, artillery and chariots It can operate in coastal waters, but is primarily designed for river use."
Floating Fortress,Floating Fortress
Floating Fortress Desc,"This huge ship is an impressive projection of power. It can carry a small army by itself, and is very difficult to destroy. However, it moves slowly and is expensive to maintain."
Paddle Wheel Boat old,Paddle Wheel Boat
Paddle Wheel Boat Desc Old,NA
Paddle Wheel Ship,Paddle Wheel Ship
Paddle Wheel Ship Desc,"These large paddle wheel ships are an excellent way to move an army swiftly along the great rivers, and carry a large enough crew to provide useful support to troops battling on the shore. They can also operate in coastal waters, but are less efficient in rougher sea waters."
Small Sailing Junk,Small Sailing Junk
Small Sailing Junk Desc,"These iconic ships are the mainstay of maritme trade and warfare in Asia. Their classic design features a high rear deck, and an efficient battoned sail. They can fight or transport troops in coastal waters and narrow seas, and carry enough crew to provide useful support to troops battling on shore. They can also operate on rivers, making them very versatile, but in the limited space between the banks, they are slower than rowed ships."
Medium Sailing Junk,Large Sailing Junk
Medium Sailing Junk Desc,"These large junks can form the core of a high seas battle fleet. They can transport any type of troops across seas and oceans, and provide covering fire to landings. Their large size lets them dominate naval battles, but they are too large to enter rivers."
Large Sailing Junk,Treasure Junk
Large Sailing Junk Desc,"These huge ships are a formidable sign of an empire's power and might. They can move swiftly across seas and oceans, projecting power across vast distances. They can easily crush smaller ships in battle, and dominate shorelines. They are of course much too large to enter rivers."
SD_City,City
SD_Large City,Large City
SD_Town,Town
BD Foundry,Foundry
BD Foundry Desc old,"The foundry is the place where raw ores are turned into useful bronze. Bronze can be used for many tools and ceremonial objects, and can be traded to neighboring settlements. A steady supply of quality metal is also needed for production of advanced weapons and armor."
BD Iron Foundry,Iron Foundry
BD Iron Foundry Desc old,"The Iron Foundry includes the hot furnaces required for the large scale production of iron. Once the technology is in place, iron is far cheaper than bronze, providing more value to the local economy, and ultimately fetching more in trade due to the wider range of uses for it. A steady supply of steel is also needed for certain advanced weapons and armors."
BD Palace,Palace
BD Palace Desc,"A palace isn't just a place for the lord and his household to live, it also serves as an administrative center for the settlement, and provides organization that allows further development."
BD Palace II,Grand Palace
BD Palace II Desc,"This palace reflects the lord's prestige and power, and marks him as man whose word should not lightly be ignored. It's grandeur draws men to his service, increasing the man power available."
BD Palace III,Royal Palace
BD Palace III Desc,"This is a magnificent palace, fit for a king, or even an emperor. Its vast extent provides a space for a well organized bureaucracy, and also has facilities to house and train a formidable force or royal or imperial guards."
BD Buddhist Temple,Buddhist Temple
BD Buddhist Temple Desc,"Here is a place to house a statue of the Buddha, and be a home to small community of monks. People come to pray, give offerings, chant and meditate. They provide food offerings to support the monks, whom in turn provide blessings and spiritual guidance."
BD Buddhist Temple II,Major Buddhist Temple
BD Buddhist Temple II Desc,"This is a major temple devoted to the Buddhist faith. People come to worship the Buddha, and a substantial body of monks live here to study and pray. A tall pagoda houses sacred relics, and shows the people's veneration for the Buddha."
BD Buddhist Temple III,Famous Buddhist Temple
BD Buddhist Temple III Desc,"This famous center for Buddhism is home to the most learned and venerated monks, as well as home to many students. While it is a center for study and meditation, it may also control substantial wealth to provide for those that reside their. Some famous temples are renowned as centers for the teaching and study of marital arts."
BD Legalist School,Legalist School
BD Legalist School Desc,"Here is a place to keep copies of the laws, that they may be known to all. Here also is a place where officials can register the population, collect taxes, and decide who merits advancement, and who punishment."
BD Legalist School II,Major Legalist School
BD Legalist School II Desc,"This building serves as a lynchpin of the bureaucracy. Here officials can determine which others should be promoted, and which of the common people should become officials. New officials can be taught the laws, and how to perform their responsibilities."
BD Legalist School III,Famous Legalist School
BD Legalist School III Desc,"The laws and rules of the state should be written, such that people acting in their own self interests, will also benefit the state. The laws should thus provide incentives that people desire, and punishments that they fear. Here wise men study what the people fear and desire, and propose appropriate laws for the ruler to consider."
BD Mohist School,Mohist School
BD Mohist School Desc,"This is a place where followers of the thinker Mo Di gather to discus his works, and how best to persuade others to adopt the principles of universal care and non-violence. Gathering together, gives them strength in a world where their views are often seen as strange and dangerous."
BD Mohist School II,Major Mohist School
BD Mohist School II Desc,"This a significant center of teaching for those interested in the teachings of Mo Di. Here, learned discussions take place to divine the logical and rational moral laws of the universe, and how they can be applied to the affairs of mankind. Adherents discus how they can best serve society, and persuade their rulers to follow their universal moral rules."
BD Mohist School III,Famous Mohist School
BD Mohist School III Desc,"People from near and far flock here to learn the philosophies of the master Mo Di, and to take back his teachings of universal care, non-violence and rational moral principles, to their own towns and cities. It is also a home to many scholars who investigate practical concerns in areas such as geometry, mechanics and economics. Others seeks to deter wars by studying the arts of military defense, and give advice to threatened states."
BD Armorer,Armorer
BD Armorer Desc old,This small group of skilled artisans can make enough leather or other light armor to outfit most trained soldiers recruited in this settlement. They can also produce the small quantities of higher quality armor for noblemen and elite soldiers.
BD Armor Works,Armor Works
BD Armor Works Desc old,"With a small group of skilled artisans directing a less skilled workforce, the armor works can turn out sufficient quantities of leather or light armor to equip all militia troops, and enough light metallic armor for all trained soldiers."
BD Armor Factory,Armor Factory
BD Armor Factory Desc old,"Armor production on an industrial scale can supply enough quality metal armor for all trained soldiers. It can also produce large quantities of lighter armor, so that even militia troops can have metal armor."
BD Bowyer,Bowyer
BD Bowyer Desc,A group of skilled craftsmen turn out enough bows and arrows to equip all types of soldiers raised here. Allows the recruitment of bow armed soldiers.
BD Crossbow Maker,Crossbow Maker
BD Crossbow Maker Desc,"This building can not only produce regular bows, but also crossbows and repeating crossbows."
BD Weapon Smith,Weapon Smith
BD Weapon Smith Desc,The craftsmen here have the tools and equipment needed to create the large castings needed for metal headed weapons such as dagger axes or halberds.
BD Swordsmith,Sword Smith
BD Swordsmith Desc,"Swords are difficult to produce, and usually only available to the wealthy, but this building contains enough skilled artisans to create as many swords as are needed for the soldiers raised here"
BD Chariot Maker,Chariot Maker
BD Chariot Maker Desc,"Usually only the nobility can afford chariots, but this factory will produce enough vehicles that units of chariot borne soldiers can be recruited."
BD Stables,Stables
BD Stables Desc,"Although the nobility can furnish their own horses, a sovereign wishing to field his own force of chariots or cavalry will need a place to house and care for their steeds."
BD Barracks,Barracks
BD Barracks Desc,"These facilities allow for the training of regular soldiers. Regular soldiers are much better paid, trained and equipped than conscripts, and are thus both better fighters and more reliable."
BD Jail,Court
BD Jail Desc,"A court will provide a place for a magistrate to administer justice, and show the population what happens when they violate the law. Swiftly dealing with the lawless will bring tranquility to the city, and deter any who might seek to challenge the lord's authority."
BD Prison,Prison
BD Prison Desc,"Beating and mutilation are useful punishments, but wasteful. A prison allows those convicted of lesser crimes to be sentenced to penal servitude, and used for labor or military service. Keeping such men off the streets, will also reduce crime and increase the security of the city."
BD Theater,Theater
BD Theater Desc,A building for public entertainment that increases happiness.
BD Taoist Temple,Taoist Temple
BD Taoist Temple Desc,"That which is called the ineffable Tao is not the ineffable Tao. Those who seek it, gather in this building, but they will not find it here. There is nothing that needs be done here, yet everything necessary will be accomplished."
BD Taoist Temple II,Major Taoist Temple
BD Taoist Temple II Desc,"Here is a place for people to cultivate the Tao, to return to nature and exist in harmony with Heaven and Earth. Here one may learn the wisdom of beings from higher dimenisons, explore the mysteries of the universe, and arrive at the truth."
BD Taoist Temple III,Famous Taoist Temple
BD Taoist Temple III Desc,"This palace is a major gathering point for those who follow the way of the Tao. It is center for spreading the Taoist world view and lifestyle. Many come to study scripture, ceremony, medicine, healing, and even the martial arts."
BD Confucian Temple,Confucian Temple
BD Confucian Temple Desc,"Adherents of the famous wise man Kong Fuzi (or Confucius in English) gather here to worship their ancestors, and to perform rites. It serves as a focus for the community, and a place for adherents to discuss the meaning of the master's teaching."
BD Confucian Temple II,Major Confucian Temple
BD Confucian Temple II Desc,"This place provides a major meeting point for devout follows of Confucius, and a place where people can gather for important rituals. Many rites are performed here, with drums, musical instruments and dancing."
BD Confucian Temple III,Famous Confucian Temple
BD Confucian Temple III Desc,"This temple is a major center for the veneration of Confucius, containing statues of the great master, and his most famous followers. People come from all around to make offerings, and to observe the ritual performances of music and dance that take place on major festival days."
BD Wooden Palisade,Wooden Palisade
BD Wooden Palisade Desc,"A stout wooden wall will keep out bandits and raiders, and makes the inhabitants feel secure. This boosts happiness and encourages the growth of the settlement."
BD Rammed Earth Wall,Rammed Earth Wall
BD Rammed Earth Wall Desc,"Made by continually pounding earth within a frame, rammed earth is as hard as concrete. Such a wall is a formidable obstacle to any attacking army."
BD High Earth Wall,High Earth Wall
BD High Earth Wall Desc,"The thicker and higher the wall, the harder it is to breach. Only the most determined and well organized enemy will be able to capture a settlement protected by such a defense."
BD Shooting Galleries,Shooting Galleries
BD Shooting Galleries Desc,"Wooden structures atop the walls, provide a vantage point for defenders to fire at attacking forces, increasing the strength of the defenses. A small group of men will always man these, but if missile units are garrisoned in the city, they can also fire from the galleries, increasing the firepower that can be brought to bear on attackers."
BD Town,Town
BD Town Desc,"A town in the smallest level of settlement. It can only contain a few buildings, and a limited population."
BD City,City
BD City Desc,"A city is the middle level of settlement.  It can contain many buildings, and a substantial population. It can also control more territory than a town."
BD Huge City,Huge City
BD Huge City Desc,"This is the largest type of settlement. It can contain the most buildings, the most population, and control territory the furthest from its center."
BD City Upgrade,Settlement Upgrade
BD City Upgrade Desc,"Upgrading the settlement to a city increases the number of buildings that may be constructed within, and increase the population that can reside in it. Upgrading will reduce unrest caused by overcrowding, and extend the amount of territory the city can control."
BD Huge City Upgrade,Settlement Upgrade
BD Huge City Upgrade Desc,"Upgrading the settlement to a huge city, provides even more space for buildings, and allows the largest palaces and temples to be constructed. Many advanced buildings may only be constructed within a huge city. It further increase the population that may be contained, and the territory that can be controlled."
BD Bazaar,Bazaar
BD Bazaar Desc,"Allows trade goods to be sold to nearby settlements. The income derived from the trade depends on the number of trade items produced which the other settlement does not have, and the population of that settlement. Every settlement has some local specialties that may be traded for some modest profit. Trade may be conducted with other settlements controlled by other factions provided they are not at war."
BD Market,Market
BD Market Desc,A larger market attracts buyers from further afield. Increases the distance that trade may be conducted and increases the value of trade.
BD Trade Center,Famous Market
BD Trade Center Desc,"Once a market reaches a certain size, it becomes famous for the variety and value of the goods offered their, making it worth while for buyers to travel long distances to attend. Further increases the distance over which trade may be conducted, and increases the income from trade."
BD Caravansary,Caravansary
BD Caravansary Desc,"Long distance trade is conducted by well organized caravans, which need places along the way where they can rest and replenish. After a brief respite, they can be on their way to yet more distant destinations."
BD Artillery Camp,Artillery Camp
BD Artillery Camp Desc,"This a place where engineers can be taught the skills needed to construct basic artillery engines, and laborers can be trained to operate them. Artisans construct the most intricate parts, which cannot readily be fabricated on campaign. Siege engines are needed to capture well fortified cities."
BD Artillery Workshop,Artillery Workshop
BD Artillery Workshop Desc,"This workshop is home to the finest military engineers, who research and teach the construction of large and advanced siege engines. These engines are necessary to successfully attack heavily fortified cities."
BD Cannon Maker,Cannon Maker
BD Cannon Maker Desc,"Making a cannon is a complicated process, that requires great care and skill heating the metal, and pouring it into the cast. A team of skilled artisans oversee this process, ensuring that cannons do not burst when fired. A well build cannon, can reduce any masony to rubble with a few shots, enabling the sturdiest wall to be breached."
BD Pottery Workshop,Pottery Workshop
BD Pottery Workshop Desc,"This dedicated workshop, manned by skilled artisans, creates a steady supply of pottery and ceramic wares, to supply both the local population, and for export further afield via the bazaar. A ready supply of jars and pots is most useful for storing food and liquids, reducing both waste, and time spend replenishing supplies."
BD Ceramics Factory,Ceramics Factory
BD Ceramics Factory Desc,"A population growing in both size and sophistication, requires a great and varied supply of ceramic ware. A few skilled artisans cannot keep up with demand, so a more structured approach is required to production. In this facility, the masters manage legions of less skilled workers to produce basic items, while others specialize in narrow areas of production or decoration."
BD Silk Weaver,Silk Weaver
BD Silk Weaver Desc,"Silk is a miraculous fabric, created by skilled weavers from the cocoon of the silk worn moth. The moths larvae must be kept warm, and fed a nutrisous diet of mulberries leaves, until ready to form a cocoon. These are gathered, and softened, so that individual strands of silk may be pulled from them, twisted into yarn, then woven into fabric. Needless to say, this is a labor intensive task."
BD Granary,Granary
BD Granary Desc,"This is a cool dry place to store wheat, rice and other grains that are produced in excess when the harvest is bountiful. The stored grain can be distributed to the hungry people when the harvest fails, or when bandits or hostile armies ravage the lands."
BD Siege Granary,Siege Granary
BD Siege Granary Desc,"This is a place to stockpile large supples of food, so that the army and people can be fed even when the city is besieged by a an enemy army. While it is best not to let this happen, war is unpredictable, and a wise lord makes provision to protect the city from starvation until an army can be sent to relieve it."
BD Horse Stud,Horse Stud
BD Horse Stud Desc,"While horses were vital for warfare, they do not naturally thrive in most of China, and maintaining a sufficient supply was always a challenge for kings and emperors. Some horses could be acquired through trade, and these were sufficient to equip a limited number of noble and elite units but providing enough for large forces, required that special horse herds be maintained. 
This building provide horses for export. Having horses available will increase the availability of Trained Army Horsemen chariot and cavalry units."
BD Copper Scrape,Copper Pit
BD Copper Scrape Desc,"Copper was a vital material for early civilizations. It can be used for a variety of tools, utensils and decorative items, and is the fundamental component of the bronze required for weapons and armor. The earliest copper deposits utilized were either naturally occurring raw copper, or the striking green mineral malachite. Boulders on the surface could be gathered, and more could be found by digging open trenches or making shallow excavations. "
BD Copper Mine,Copper Mine
BD Copper Mine Desc,Extracting more metal from a deposit requires digging deep shafts into the ground. Shafts could be cut by hand or with machines that involved men jumping up and down on a drill head that was rotated by a team of oxen.
BD Large Copper Mine,Deep Copper Mine
BD Large Copper Mine Desc,"Extracting the most from a deposit will require delving deep into the ground with an extensive system of shafts and galleries. Sophisticated systems are needed to control ground water, provide ventilation, and to bring the ore to the surface."
BD Gold Scrape,Gold Pit
BD Gold Scrape Desc,"A gold scrape can extract the gold near the surface, by digging shallow trenches or vertical shafts. Gold is a natural medium of exchange, so all the output of this mine goes straight on the balance sheet."
BD Gold Mine,Gold Mine
BD Gold Mine Desc,"Extracting more gold will require digging deeper into the ground. The gold bearing seams are often thin and twisted, and underground galleries will need to be dug to follow them."
BD Large Gold Mine,Deep Gold Mine
BD Large Gold Mine Desc,"As a mine gets larger and deeper, significant attention must be paid to drainage and ventilation. A more sophisticated operation can also recover the valuable metal by heating gold bearing ores, rather than just mining the raw gold."
BD Jade Scrape,Jade Scrape
BD Jade Scrape Desc,"Small pebbles and lumps of jade can be found in mountain streams or in ancient glacial deposits high in the mountains. Gathering them from such remote locations can be arduous, but the stone commands a good price locally, and can be traded further afield too."
BD Jade Mine,Jade Quarry
BD Jade Mine Desc,"Since it's harder than most rocks, jade is often found in large boulders on or near the surface. Among the many virtues of the stone, its hardness is said to represent intelligence. Breaking these hard rocks requires the right tools, techniques and hard work."
BD Large Jade Mine,Deep Jade Mine
BD Large Jade Mine Desc,"Where there is jade on the surface, there is more to be found underground. Digging out such hard rock is very challenging, and requires exploiting natural flaws in the stone."
BD Port I,Quay
BD Port I Desc,"Enables water borne trade. Trade items produced by this settlement may be exported along navigable rivers, or across the sea to nearby settlements. Moving goods by water is easier than by land, so the profit is greater."
BD Port II,Wharf
BD Port II Desc,"Extends the distance over which water borne trade may occur, and increases the value derived from that trade."
BD Port III,Port
BD Port III Desc,"Further extends the distance over which water borne trade may occur, and increases the value derived from that trade."
BD Shipyard I,Boatyard
BD Shipyard I Desc,"This is a place for constructing smaller and simpler types of warship. Great care is needed to create even the simplest ship. Timber must be cut precisely to make tight joins, and the joins carefully waterproofed, before the completed vessel can be launched into the water."
BD Shipyard II,Shipyard
BD Shipyard II Desc,"The shipyard is for creating larger and more sophisticated ships. It has curing sheds for wood, cranes for moving large timbers, and slipways for launching new vessels. Blacksmiths create fittings, and skilled engineers oversee the whole construction."
BD Shipyard III,Large Shipyard
BD Shipyard III Desc,"This place is capable of constructing the largest types of ships, those that will sail the longest ocean voyages, or serve at the core of great war fleets. The most renowned naval architects consider every aspect of the design, to produce vessels that are equipped with the most sophisticated weapons, or that can survive the fiercest storm."
BD Shrine I,Shrine
BD Shrine I Desc,"A place to honor a spirit or god can give a person the feeling that they can influence the world around them by asking for favors, or relief from afflictions. A tranquil location can also soothe the troubled mind."
BD Shrine II,Famous Shrine
BD Shrine II Desc,"Some shrines become so famous that no-one would doubt the efficacy of praying there. Not only does it comfort the local inhabitants, but people from nearby cities are drawn to visit it too."
BD Shrine III,Legendary Shrine
BD Shrine III Desc,"Some shrines become so well known, that their fame spreads throughout the whole world, and people will travel vast distances to visit them. A thriving industry can arise to cater to the needs of these visitors."
BD Pavilion I,Pavilion
BD Pavilion I Desc,A pleasant place in the hills to visit will calm the minds of the lords and ladies who visit. Why worry about politics when the living is good.
BD Pavilion II,Summer Palace
BD Pavilion II Desc,"A retreat in the hills can bring peace of mind to any lord. Here he and his companions can hunt, train, and practice with their weapons, unburdened by the cares of the city."
BD Monastery,Monastery
BD Monastery Desc,"A place for monks to retreat from the world to study and meditate, a monastery is also a center for art and learning. Although supporting a non-productive community of monks is expensive, it provides a great source of guidance and education to the wider community."
Winter,Winter
Spring,Spring
Summer,Summer
Autumn,Fall
OffMap,Off Map
Dry Plain,Dry Plain
Grassland,Grassland
Fertile Plain,Fertile Plain
Gentle Hills,Gentle Hills
Steep Hills,Steep Hills
Mountains,Mountains
Forest,Forest
Marsh,Marsh
Sand,Sand
Plateau,Plateau
Terraced Steep Hills,Terraced Farms
Terraced Gentle Hills,Terraced Farms
Farmland,Farmland
Irrigated Farmland,Irrigated Farmland
Coastal,Coastal Waters
Sea,Open Sea
Ocean,Ocean
Unnavigable River,Unnavigable River
Navigable River,Navigable River
Unnavigalbe Lake,Lake
Unexplored,Unexplored
Destroyed Farmland,Pillaged Farmland
Destroyed Terraced Steep Hills,Pillaged Terraces
Destroyed Terraced Gentle Hills,Pillaged Terraces
Flooded Land,Flooded Land
Central Asia,Mongolia
Central Asia DLC,Central Asia
Gobi Desert,Gobi Desert
Northern China,Northern China
Western China,Western China
Southern China,Southern China
NorthGate,North Gate
SouthGate,South Gate
EastGate,East Gate
WestGate,West Gate
Garrison,Garrison
RP Militia old,Militia
RP Tribesmen,Tribesmen
RP Nobles,Nobles
RP Conscripts,Conscripts
RP Palace Troops,Palace Troops
RP Convicts,Convicts
RP Civilians,Civilians
RP Artillery,Artillery
RP Regulars,Trained Army
RP Army Horsemen,Trained Horsemen
RP Mercenary,Mercenaries
RP Naval,Naval Units
RP TestAndDebug,Test
RP Peasant Unrest High,No recruitment is possible due to high peasant unrest
RP Noble Unrest High,No recruitment is possible due to high noble unrest
BP Military Buildings,Military Buildings
BP Civic Buildings,Civic Buildings
BP External Buildings,Outside Buildings
BP Temples and Schools,Temples and Schools
TI Farm,Farm
TI Clearing,Clearance
TI Road,Road
TI Building,Building
TI Construct,Build
TI Cancel,Cancel
TI Clear Forests,Clear Forests
TI Drain Marshes,Drain Marshes
TI Irrigated Farmland,Create Irrigated Farms
TI Farmland,Create Farms
TI Terrace Gentle Hills,Terrace Gentle Hills
TI Terrace Steep Hills,Terrace Steep Hills
UI Confirm Cancel Construction No Refund,Do you want to cancel construction? The cost already spent will NOT be refunded.
UI Farm Limit Reached,You cannot construct more farms than you have population.
UI No Agriculture,You need to develop agriculture before you can construct farms.
UI No Improvements Turmoil,You may not construct any improvements as the settlement is still in turmoil.
UI No Sites For External Buildings,There are no suitable sites for external buildings here.
UI No Sites For Roads,There are no more sites suitable to build roads here.
UI No Sites For Clearing,There is no land here that can be cleared.
UI No Sites For Farms,There is no more space to construct farms.
RB Noble Rebellion,Noble Rebellion
RB New Noble Rebellion Desc,"The nobles became dissatisfied with your rule, and have raised the flag of rebellion. If you do not move to crush them swiftly, others may join them."
